\\Yearly Intertie Schedule and Flow Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-01-27 08:02:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MANITOBA,MANITOBA,MANITOBA,MANITOBA SK,MANITOBA SK,MANITOBA SK,MICHIGAN,MICHIGAN,MICHIGAN,MINNESOTA,MINNESOTA,MINNESOTA,NEW-YORK,NEW-YORK,NEW-YORK,PQ.AT,PQ.AT,PQ.AT,PQ.B5D.B31L,PQ.B5D.B31L,PQ.B5D.B31L,PQ.D4Z,PQ.D4Z,PQ.D4Z,PQ.D5A,PQ.D5A,PQ.D5A,PQ.H4Z,PQ.H4Z,PQ.H4Z,PQ.H9A,PQ.H9A,PQ.H9A,PQ.P33C,PQ.P33C,PQ.P33C,PQ.Q4C,PQ.Q4C,PQ.Q4C,PQ.X2Y,PQ.X2Y,PQ.X2Y,Total,Total,Total
Date,Hour,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow
2024-08-05,17,0,0,-1,0,0,18,2,1060,1077,0,0,-4,0,782,895,1252,208,-1030,200,0,-211,35,0,-35,0,0,0,0,9,-18,0,0,0,84,0,-84,0,0,0,0,0,0,1573,2059,607
2024-08-05,18,0,25,23,0,0,19,1,831,726,0,25,27,0,633,756,1111,207,-907,200,0,-210,35,0,-35,0,0,0,0,9,-13,0,0,0,84,0,-84,0,0,0,0,0,0,1431,1730,302
2024-08-05,19,0,0,1,0,0,18,1,1063,1013,0,0,1,0,758,809,1229,88,-1123,200,0,-210,35,0,-35,0,0,0,0,9,-1,0,0,0,84,0,-78,0,0,0,0,0,0,1549,1918,395
2024-08-05,20,0,25,21,0,0,18,2,1232,1150,0,25,16,0,700,804,1171,88,-1079,200,0,-210,0,0,0,0,0,0,0,9,-8,0,0,0,0,0,1,0,0,0,0,0,0,1373,2079,713
2024-08-05,21,0,10,15,0,0,17,2,900,991,0,0,0,0,850,885,1229,0,-1201,0,0,-4,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,1231,1769,695
2024-08-05,22,0,0,-3,0,0,16,0,705,524,0,0,-2,0,964,1069,512,0,-509,0,0,0,0,0,0,0,0,0,0,9,-16,0,0,0,0,0,1,0,0,0,0,0,0,512,1678,1080
2024-08-05,23,0,25,28,0,0,15,0,562,436,0,25,23,0,940,1125,9,266,253,0,0,0,0,0,0,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,9,1827,1863
2024-08-05,24,0,25,20,0,0,13,3,415,164,0,25,21,0,1020,1267,9,916,898,0,0,0,0,0,0,0,0,0,0,9,-19,0,0,0,0,0,1,0,0,0,0,0,0,12,2410,2365
2024-08-06,1,0,25,29,0,0,12,0,453,395,0,25,24,0,1101,1060,9,920,901,0,0,0,0,0,0,0,0,0,0,9,-10,0,0,0,0,0,1,0,0,0,0,0,0,9,2533,2412
2024-08-06,2,0,25,21,0,0,11,0,502,460,0,25,26,0,1000,1017,9,508,505,0,0,0,0,0,0,0,0,0,0,9,-7,0,0,0,0,0,1,0,0,0,0,0,0,9,2069,2034
2024-08-06,3,0,24,27,0,0,11,0,480,484,0,25,24,0,1178,1182,9,524,511,0,0,0,0,0,0,0,0,0,0,9,-7,0,0,0,0,0,1,0,0,0,0,0,0,9,2240,2233
2024-08-06,4,0,0,1,0,0,10,0,390,439,0,24,23,0,1192,1236,9,500,487,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,9,2115,2188
2024-08-06,5,0,0,-3,0,0,10,0,490,538,0,0,1,0,1050,1077,9,503,502,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,9,2052,2117
2024-08-06,6,0,0,-3,0,0,11,0,540,674,0,0,2,0,941,881,9,1223,1176,0,0,0,0,0,0,0,0,0,0,9,-12,0,0,0,0,0,1,0,0,0,0,0,0,9,2713,2730
2024-08-06,7,0,0,-1,0,0,11,0,925,853,0,0,-1,0,991,1074,9,779,766,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,2704,2709
2024-08-06,8,0,0,-4,0,0,13,0,1040,926,0,0,2,0,1050,1233,9,24,37,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,9,2123,2215
2024-08-06,9,0,0,-1,0,0,14,0,1129,820,0,0,-3,0,1019,1206,9,32,33,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,2189,2075
2024-08-06,10,0,0,-1,0,0,15,0,1015,883,0,0,2,0,885,1066,9,32,20,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,1941,1992
2024-08-06,11,0,0,0,0,0,16,0,1320,1104,0,0,3,0,1050,1213,478,8,-441,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,1,0,0,0,0,0,0,478,2387,1906
2024-08-06,12,0,25,23,0,0,16,0,1395,1171,0,0,0,0,1030,1276,9,55,25,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2514,2516
2024-08-06,13,0,25,24,0,0,17,0,1412,1367,0,25,23,0,1050,1170,444,213,-223,0,0,0,0,0,0,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,444,2734,2378
2024-08-06,14,0,25,26,0,0,17,0,1378,1454,0,25,26,0,1050,1006,384,292,-92,0,0,0,0,0,0,0,0,0,0,9,-3,0,0,0,0,0,1,0,0,0,0,0,0,384,2779,2435
2024-08-06,15,0,25,31,0,0,17,0,1410,1368,0,25,26,0,951,973,368,214,-159,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,368,2634,2258
2024-08-06,16,0,25,26,0,0,17,0,1450,1194,0,25,24,0,982,1197,668,137,-508,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,668,2628,1953
2024-08-06,17,0,25,25,0,0,18,1,1261,1165,0,25,24,0,964,1036,395,129,-258,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,396,2413,2017
2024-08-06,18,0,49,48,0,0,19,0,1035,1091,0,25,23,0,918,948,9,93,83,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,2129,2219
2024-08-06,19,0,49,48,0,0,18,0,1230,1010,0,25,25,0,783,935,9,200,184,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,2296,2227
2024-08-06,20,0,50,46,0,0,17,0,1010,953,0,49,43,0,1050,1134,9,200,193,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2368,2391
2024-08-06,21,0,25,27,0,0,17,0,855,951,0,25,22,0,977,825,9,408,408,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,2299,2256
2024-08-06,22,0,10,11,0,0,16,0,780,1050,0,33,30,0,1050,709,9,1000,989,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,2882,2811
2024-08-06,23,0,10,11,0,0,15,0,630,701,0,47,45,0,750,685,9,1102,1098,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2548,2560
2024-08-06,24,0,25,23,0,0,13,0,505,420,0,47,42,0,750,835,9,1200,1182,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2536,2521
2024-08-07,1,0,25,21,0,0,12,0,530,428,0,25,23,0,750,834,9,500,496,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,1839,1818
2024-08-07,2,0,25,27,0,0,12,0,623,330,0,25,25,0,750,960,9,366,352,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,1798,1710
2024-08-07,3,0,25,29,0,0,11,0,962,825,0,26,25,0,750,901,9,347,338,0,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,9,2119,2134
2024-08-07,4,0,25,23,0,0,11,0,1112,1014,0,50,37,0,750,860,9,500,499,0,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2446,2451
2024-08-07,5,0,0,-3,0,0,11,0,1080,1062,0,24,21,0,750,760,9,1070,1055,0,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,2933,2915
2024-08-07,6,0,0,-1,0,0,11,0,1050,1262,0,32,26,0,750,533,9,1196,1191,0,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,3037,3031
2024-08-07,7,0,0,0,0,0,12,0,897,1148,0,0,0,0,750,444,9,1200,1184,0,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2856,2792
2024-08-07,8,0,0,-2,0,0,13,0,815,1006,0,0,2,0,1033,777,9,924,927,0,0,0,0,0,2,0,0,0,0,9,-16,0,0,0,0,0,1,0,0,0,0,0,0,9,2781,2710
2024-08-07,9,0,25,26,0,0,14,0,683,961,0,25,22,0,1000,742,9,1030,1027,0,0,0,0,0,2,0,0,0,0,9,-20,0,0,0,0,0,1,0,0,0,0,0,0,9,2772,2775
2024-08-07,10,0,25,24,0,0,15,0,833,1055,0,25,44,0,1000,945,9,1200,1196,0,0,0,0,0,2,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,9,3092,3264
2024-08-07,11,0,25,26,0,0,16,0,900,762,0,25,41,0,933,1089,9,1215,1211,0,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,3107,3154
2024-08-07,12,0,25,23,0,0,16,0,900,732,0,25,23,0,933,1076,9,1220,1214,0,0,0,0,0,2,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,9,3112,3094
2024-08-07,13,0,25,25,0,0,16,0,800,827,0,25,26,0,918,816,32,1220,1184,0,0,0,0,0,2,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,32,2997,2905
2024-08-07,14,0,25,27,0,0,16,0,850,686,0,25,24,0,854,1014,32,968,919,0,0,0,0,0,2,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,32,2731,2696
2024-08-07,15,0,14,12,0,0,16,0,560,323,0,24,24,0,762,1022,9,400,389,0,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,1769,1791
2024-08-07,16,0,25,23,0,0,16,0,900,836,0,25,21,0,469,532,9,0,1,0,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,1428,1436
2024-08-07,17,0,49,48,0,0,17,1,630,806,0,49,49,0,416,247,374,0,-366,0,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,375,1153,808
2024-08-07,18,0,25,24,0,0,17,1,680,873,0,25,26,0,421,247,349,0,-347,0,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,350,1160,846
2024-08-07,19,0,25,22,0,0,17,1,803,1038,0,25,23,0,527,390,340,0,-332,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,341,1389,1164
2024-08-07,20,0,25,21,0,0,16,1,699,959,0,25,19,0,458,381,197,0,-185,0,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,198,1216,1217
2024-08-07,21,0,40,40,0,0,16,0,680,932,0,25,20,0,477,294,9,282,278,0,0,0,0,0,1,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,9,1513,1589
2024-08-07,22,0,25,22,0,0,15,0,530,855,0,5,4,0,569,285,9,820,813,0,0,0,0,0,1,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,1958,2001
2024-08-07,23,0,25,24,0,0,14,0,550,713,0,25,24,0,750,702,9,1220,1198,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,2579,2681
2024-08-07,24,0,0,2,0,0,12,0,340,98,0,25,21,0,740,1051,9,900,889,0,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,9,2014,2078
2024-08-08,1,0,0,-1,0,0,11,0,355,-15,0,0,1,0,675,1041,9,736,724,0,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,9,1775,1766
2024-08-08,2,0,25,23,0,0,11,0,380,53,0,25,24,0,750,997,9,700,688,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,1889,1802
2024-08-08,3,0,25,23,0,0,11,0,767,546,0,25,24,0,750,915,9,700,697,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2276,2219
2024-08-08,4,0,9,11,0,0,10,0,579,629,0,0,-3,0,750,778,9,1000,983,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,2347,2412
2024-08-08,5,0,0,0,0,0,10,0,595,633,0,0,-1,0,750,664,9,1000,993,0,0,0,0,0,1,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,9,2354,2309
2024-08-08,6,0,0,3,0,0,10,0,830,711,0,0,1,0,750,778,9,1084,1066,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2673,2571
2024-08-08,7,0,0,-5,0,0,11,0,747,629,0,0,-2,0,603,671,9,900,882,0,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,2259,2191
2024-08-08,8,0,0,-3,0,0,12,0,708,681,0,0,2,0,613,561,9,600,584,0,0,0,0,0,2,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,9,1930,1847
2024-08-08,9,0,0,0,0,0,14,0,815,846,0,0,-2,0,681,616,9,402,391,0,0,0,0,0,2,0,0,0,0,9,11,0,0,0,0,0,1,0,0,0,0,0,0,9,1907,1879
2024-08-08,10,0,0,-3,0,0,15,0,740,817,0,0,1,0,609,532,9,283,269,0,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,9,1641,1640
2024-08-08,11,0,0,-3,0,0,15,0,475,561,0,0,-4,0,449,351,9,0,-4,0,0,0,0,0,2,0,0,0,0,9,10,0,0,0,0,0,1,0,0,0,0,0,0,9,933,929
2024-08-08,12,0,0,2,0,0,16,0,765,873,0,0,0,0,676,510,382,0,-371,0,0,0,0,0,2,0,0,0,0,9,12,0,0,0,0,0,1,0,0,0,0,0,0,382,1450,1045
2024-08-08,13,0,25,16,0,0,16,0,750,815,0,0,0,0,474,381,349,0,-355,0,0,0,0,0,2,0,0,0,0,9,11,0,0,0,0,0,1,0,0,0,0,0,0,349,1258,887
2024-08-08,14,0,0,2,0,0,16,0,600,690,0,0,-2,0,402,294,607,0,-591,0,0,0,0,0,2,0,0,0,0,9,12,0,0,0,0,0,1,0,0,0,0,0,0,607,1011,424
2024-08-08,15,0,0,-1,0,0,16,50,640,496,0,0,-2,308,179,-71,277,0,-291,0,0,0,0,0,1,0,0,0,0,9,12,0,0,0,0,0,1,0,0,0,0,0,0,635,828,161
2024-08-08,16,0,0,-2,0,0,16,75,655,644,0,0,-4,300,352,-50,629,0,-620,0,0,0,0,0,1,0,0,0,0,9,13,0,0,0,0,0,1,0,0,0,0,0,0,1004,1016,-1
2024-08-08,17,0,0,1,0,0,16,52,655,647,0,0,-3,450,277,-110,942,0,-918,0,0,0,0,0,1,0,0,0,0,9,15,0,0,0,0,0,1,0,0,0,0,0,0,1444,941,-350
2024-08-08,18,0,0,1,0,0,17,102,590,454,0,30,31,405,414,-186,655,0,-665,0,0,0,0,0,1,0,0,0,0,9,15,0,0,0,0,0,1,0,0,0,0,0,0,1162,1043,-331
2024-08-08,19,0,0,-2,0,0,17,202,390,461,0,0,4,150,509,34,1177,0,-1156,0,0,0,0,0,1,0,0,0,0,9,11,0,0,0,0,0,1,0,0,0,0,0,0,1529,908,-629
2024-08-08,20,0,24,24,0,0,16,0,365,312,0,0,0,0,363,362,1208,0,-1183,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1208,761,-465
2024-08-08,21,0,25,24,0,0,16,50,380,497,0,25,24,150,393,210,835,0,-820,0,0,0,0,0,1,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,1035,832,-43
2024-08-08,22,0,0,-2,0,0,15,50,300,332,0,0,-1,175,217,-70,212,0,-203,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,437,526,75
2024-08-08,23,0,25,24,0,0,14,50,250,0,0,18,16,100,404,429,9,0,12,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,159,706,497
2024-08-08,24,0,25,22,0,0,13,0,140,-61,0,25,24,50,625,769,9,450,425,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,59,1274,1195
2024-08-09,1,0,0,4,0,0,11,0,140,102,45,0,-46,25,625,718,9,251,248,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,79,1025,1040
2024-08-09,2,0,0,-2,0,0,11,0,140,-53,0,0,-4,0,625,858,0,619,604,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1384,1416
2024-08-09,3,0,0,3,0,0,11,0,190,-148,0,13,10,0,575,973,0,350,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1128,1207
2024-08-09,4,0,0,-3,0,0,11,0,190,-109,0,0,0,0,575,869,0,600,587,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1365,1355
2024-08-09,5,0,0,-1,0,0,11,0,390,156,0,0,-2,0,635,918,0,300,297,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1325,1382
2024-08-09,6,0,0,0,0,0,11,0,505,279,0,0,-2,0,685,920,0,175,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1365,1374
2024-08-09,7,0,0,-19,0,0,12,0,500,298,0,0,0,0,538,739,9,0,-4,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1047,1028
2024-08-09,8,0,0,-7,0,0,13,0,540,592,0,0,2,0,723,711,862,0,-814,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,862,1272,498
2024-08-09,9,0,0,-3,0,0,14,0,500,418,0,0,-2,145,563,560,709,0,-716,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,854,1072,275
2024-08-09,10,48,0,-46,0,0,15,0,400,407,50,0,-52,100,513,428,1109,0,-1084,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1307,922,-330
2024-08-09,11,0,0,-6,0,0,16,0,300,405,0,0,-5,0,363,232,1025,0,-1004,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1025,672,-359
2024-08-09,12,0,0,3,0,0,16,0,200,455,0,0,5,0,613,245,475,0,-482,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,475,822,245
2024-08-09,13,0,0,-4,0,0,16,50,435,430,0,0,-4,0,646,597,561,0,-564,0,0,0,0,0,0,0,0,0,0,9,-2,0,0,0,0,0,1,0,0,0,0,0,0,611,1090,470
2024-08-09,14,0,0,0,0,0,15,0,590,594,0,0,-1,100,813,702,942,0,-927,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1042,1412,386
2024-08-09,15,0,25,28,0,0,15,51,400,578,0,0,3,0,923,798,1055,0,-1046,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1106,1357,379
2024-08-09,16,0,25,26,0,0,15,50,465,225,0,11,8,4,712,928,1109,0,-1078,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,1163,1222,128
2024-08-09,17,0,0,0,0,0,15,50,263,-83,0,0,0,100,383,634,177,0,-205,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,327,655,364
2024-08-09,18,0,0,-1,0,0,16,50,340,151,0,0,-1,100,433,509,305,0,-311,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,455,782,367
2024-08-09,19,0,25,24,0,0,16,0,555,565,0,25,21,0,588,597,636,0,-616,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,636,1202,609
2024-08-09,20,0,0,2,0,0,15,0,380,333,0,0,3,200,788,635,9,0,-29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,209,1177,960
2024-08-09,21,0,0,-3,0,0,15,0,390,513,0,0,-4,0,959,804,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1358,1326
2024-08-09,22,0,0,-2,0,0,15,0,490,679,0,0,1,0,1138,1000,9,162,150,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1799,1844
2024-08-09,23,0,50,47,0,0,14,0,390,372,0,50,46,0,1235,1217,9,162,155,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1896,1852
2024-08-09,24,0,50,53,0,0,13,0,130,-32,0,50,51,0,990,976,9,162,147,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1391,1209
2024-08-10,1,0,24,23,0,0,12,0,140,180,0,49,42,0,1279,1197,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1501,1455
2024-08-10,2,0,25,25,0,0,11,0,150,242,0,25,23,0,1145,1044,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1354,1346
2024-08-10,3,0,29,32,0,0,11,0,150,246,0,49,40,0,1220,1115,209,3,-194,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,209,1460,1251
2024-08-10,4,0,0,8,0,0,11,0,150,442,0,49,43,0,1395,1182,209,3,-202,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,209,1606,1485
2024-08-10,5,0,0,35,0,0,11,0,150,533,0,0,2,0,1400,1015,209,0,-193,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,209,1559,1404
2024-08-10,6,0,0,16,0,0,10,0,26,259,0,25,20,0,1400,1151,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1460,1457
2024-08-10,7,0,0,7,0,0,11,0,0,-134,0,0,-1,0,1043,1127,9,162,148,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1214,1159
2024-08-10,8,0,0,-1,0,0,12,0,0,-262,0,0,4,0,797,1075,9,108,98,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,914,927
2024-08-10,9,0,0,2,0,0,13,0,0,-147,0,0,5,0,748,967,9,161,149,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,918,990
2024-08-10,10,0,0,18,0,0,15,0,0,109,0,0,2,0,845,801,9,154,150,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1008,1096
2024-08-10,11,0,0,-1,0,0,15,0,0,86,0,0,1,0,994,862,0,161,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1155,1121
2024-08-10,12,0,0,-3,0,0,16,0,80,301,0,25,6,0,1069,945,0,161,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1335,1421
2024-08-10,13,0,0,0,0,0,16,0,90,214,0,40,35,0,1134,968,0,161,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425,1389
2024-08-10,14,0,0,0,0,0,16,0,130,63,0,25,25,0,1225,1284,0,161,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1541,1544
2024-08-10,15,0,0,1,0,0,16,0,317,230,0,11,12,0,1514,1620,0,161,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003,2035
2024-08-10,16,0,11,9,0,0,16,0,333,121,0,25,23,0,1229,1481,0,160,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1758,1798
2024-08-10,17,0,0,2,0,0,16,0,272,-5,0,0,3,0,1200,1497,140,0,-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140,1472,1380
2024-08-10,18,0,5,7,0,0,17,0,210,44,0,0,4,0,1588,1728,80,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,1803,1733
2024-08-10,19,0,0,2,0,0,17,0,140,124,0,24,20,0,1586,1526,0,161,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1911,1846
2024-08-10,20,0,10,13,0,0,17,0,213,257,0,24,26,0,1625,1560,0,153,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2025,2028
2024-08-10,21,0,10,5,0,0,16,0,498,570,0,24,21,0,1621,1534,0,161,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2314,2301
2024-08-10,22,0,10,9,0,0,16,0,473,305,0,0,-2,0,1245,1367,0,150,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1878,1840
2024-08-10,23,0,10,10,0,0,14,0,575,449,0,24,21,0,1400,1528,0,150,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2159,2167
2024-08-10,24,0,24,21,0,0,13,0,475,540,0,24,18,0,1097,1048,0,150,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1770,1785
